umidade_solo_mm,umidade_solo_passada_1d_mm,umidade_solo_passada_2d_mm,umidade_solo_passada_3d_mm,precipitacao_observada_mm,irrigacao_aplicada_mm,irrigacao_aplicada_dia_posterior_mm,etreal_mm_dia,previsao_chuva_24h_mm,previsao_temperatura_maxima_C,previsao_temperatura_minima_C,previsao_radiacao_solar_MJ_m2_dia,temperatura_media_C,temperatura_maxima_C,temperatura_minima_C,umidade_relativa_pct,velocidade_vento_m_s,radiacao_solar_MJ_m2_dia,dr_mm,profundidade_radicular_mm,gdd_acumulado_C_dia,etr_acumulado_mm,doy_sin,doy_cos,month_sin,month_cos,escoamento_superficial_mm,drenagem_mm,taw_mm,dias_desde_semeadura,deficit_agua_proximo_dia_mm
137.58317268,130.22532846000001,122.94299964666666,120.69997777999998,0.0,0.0,0.0,1.014,0.0,25.33200000000005,13.427999999999995,20.6717184,16.83,24.24,9.38,72.63,1.35,19.88,13.43673132,443.214,186.45000000000002,40.771,-0.8543221697498269,-0.5197438121555157,-0.8660254037844385,-0.5000000000000004,0.0,1.885,60.43388999999999,21,14.420260953333333
144.99964304666668,137.58317268,130.22532846000001,122.94299964666666,0.0,0.0,0.0,0.9590000000000001,0.0,18.658000000000012,16.347000000000037,3.794688,18.42,25.96,12.87,71.84,1.71,19.59,14.420260953333333,468.214,197.9,41.730000000000004,-0.8631421280499115,-0.5049610547215202,-0.8660254037844385,-0.5000000000000004,0.0,1.698,63.80888999999999,22,1.85386802
165.96603598000002,144.99964304666668,137.58317268,130.22532846000001,12.78,0.0,0.0,0.20800000000000002,9.4375,19.640000000000043,15.647000000000048,7.2520704,17.49,21.78,13.22,88.5,3.33,1.22,1.85386802,493.214,207.4,41.938,-0.8717063187093217,-0.4900286664290594,-1.0,-1.8369701987210297e-16,0.0,1.511,67.18388999999999,23,-29.83731978
206.05722378000002,165.96603598000002,144.99964304666668,137.58317268,41.93,0.0,0.0,0.636,80.0625,26.97800000000001,17.432000000000016,12.263616,19.88,24.51,16.5,90.86,2.87,3.59,-29.83731978,518.214,219.9,42.574,-0.8800122039735356,-0.4749510720670502,-1.0,-1.8369701987210297e-16,7.541,1.341,70.55888999999999,24,-42.38834319333334
227.00824719333337,206.05722378000002,165.96603598000002,144.99964304666668,26.32,0.0,0.0,2.153,35.1875,24.114000000000036,12.51400000000001,6.946905600000001,22.52,25.7,19.2,90.79,3.66,11.75,-42.38834319333334,543.214,234.35,44.727000000000004,-0.888057322629493,-0.4597327394521046,-1.0,-1.8369701987210297e-16,5.672,1.225,73.93388999999999,25,-53.87034846666667
246.89025246666668,227.00824719333337,206.05722378000002,165.96603598000002,74.03,0.0,0.0,1.1629999999999998,17.1875,15.871000000000038,11.656000000000006,7.502976,20.52,26.43,12.81,93.28,4.0,6.52,-53.87034846666667,568.214,245.95000000000002,45.89,-0.8958392907349089,-0.4443781781046134,-1.0,-1.8369701987210297e-16,51.862,1.23,77.30889,26,-45.47215010666666
246.83224610666667,246.89025246666668,227.00824719333337,206.05722378000002,0.32,0.0,0.0,2.4570000000000003,0.625,20.99100000000004,8.994000000000028,10.6164864,14.24,20.11,9.81,82.24,2.88,15.26,-45.47215010666666,593.036,252.9,48.347,-0.9033558023246842,-0.4288919379124841,-1.0,-1.8369701987210297e-16,0.0,1.384,80.65985999999998,27,-36.97119512
246.69521912,246.83224610666667,246.89025246666668,227.00824719333337,0.05,0.0,0.0,2.6740000000000004,0.0,20.09400000000005,14.950000000000044,5.274892800000001,16.78,23.0,8.89,81.72,3.73,19.1,-36.97119512,618.036,260.85,51.021,-0.9106046300942162,-0.41327860778290443,-1.0,-1.8369701987210297e-16,0.0,1.676,84.01682399999999,28,-43.36941761333333
261.4434416133333,246.69521912,246.83224610666667,246.89025246666668,13.59,0.0,0.0,1.82,8.75,21.581000000000017,15.44300000000004,7.7887872,19.97,24.48,15.55,85.57,4.38,10.12,-43.36941761333333,643.036,272.90000000000003,52.841,-0.9175836260593934,-0.3975428142825566,-1.0,-1.8369701987210297e-16,0.044,2.07,87.366824,29,-62.47252642666667
288.89655042666664,261.4434416133333,246.69521912,246.83224610666667,38.6,0.0,0.0,1.035,28.75,21.214,15.757000000000003,10.0718208,19.04,20.86,16.95,95.43,2.43,6.03,-62.47252642666667,668.036,283.8,53.876000000000005,-0.9242907221930934,-0.3816892202666586,-1.0,-1.8369701987210297e-16,10.728,2.55,90.71682399999999,30,-57.45369312
292.22771712,288.89655042666664,261.4434416133333,246.69521912,3.87,0.0,0.0,1.7930000000000001,2.3125,25.584000000000003,14.730999999999996,21.0031488,18.74,23.69,14.5,84.91,1.84,9.84,-57.45369312,693.036,294.90000000000003,55.669000000000004,-0.9307239310379793,-0.3657225234972692,-1.0,-1.8369701987210297e-16,0.0,3.092,94.06682399999998,31,-48.43089617333333
291.55492017333336,292.22771712,288.89655042666664,261.4434416133333,0.18,0.0,0.0,2.9979999999999998,4.6875,27.435,18.05400000000003,21.7772928,20.44,26.72,13.99,90.16,1.99,16.06,-48.43089617333333,718.036,307.25,58.667,-0.9368813462954315,-0.34964745525122826,-1.0,-1.8369701987210297e-16,0.0,3.661,97.41682399999999,32,-39.95675935999999
291.43078335999996,291.55492017333336,292.22771712,288.89655042666664,0.08,0.0,0.0,2.901,0.0,27.41500000000002,18.224000000000046,14.8131072,23.29,29.58,18.66,82.46,3.68,20.98,-39.95675935999999,743.036,323.4,61.568,-0.9427611433904206,-0.33346877891818705,-1.0,-1.8369701987210297e-16,0.0,4.219,100.76682399999999,33,-48.931587199999996
308.7556112,291.43078335999996,291.55492017333336,292.22771712,16.19,0.0,0.0,1.5610000000000002,0.0625,21.67100000000005,10.196000000000026,2.0424960000000003,21.56,25.79,18.4,88.73,1.7,8.14,-48.931587199999996,768.036,337.5,63.129,-0.9483615800121716,-0.31719128858910595,-1.0,-1.8369701987210297e-16,0.343,4.731,104.116824,34,-55.648816666666676
323.6438166666667,308.7556112,291.43078335999996,291.55492017333336,12.3,0.0,0.0,0.455,17.8125,11.835000000000036,6.0020000000000095,10.8836352,15.27,20.48,9.22,91.07,3.35,2.56,-55.648816666666676,792.5,344.35,63.584,-0.9536809966304455,-0.300819807635668,-1.0,-1.8369701987210297e-16,0.011,5.17,107.395,35,-47.34867144666667
319.7571474466667,323.6438166666667,308.7556112,291.43078335999996,0.52,0.0,0.0,3.3040000000000003,0.375,18.008000000000038,5.213000000000022,23.5467648,10.71,16.63,6.84,77.8,1.83,21.24,-47.34867144666667,805.714,348.65000000000003,66.888,-0.9587178169872964,-0.2843591872810036,-1.0,-1.8369701987210297e-16,0.0,5.524,109.165676,36,-39.177505106666665
317.7292431066667,319.7571474466667,323.6438166666667,308.7556112,0.0,0.0,0.0,3.1270000000000002,0.0,24.160000000000025,10.515000000000043,23.9099904,13.09,20.76,5.45,65.42,1.47,23.38,-39.177505106666665,824.107,355.05,70.015,-0.9634705485641486,-0.26781430516217486,-1.0,-1.8369701987210297e-16,0.0,5.789,111.630338,37,-30.549779333333333
317.4515173333333,317.7292431066667,319.7571474466667,323.6438166666667,0.05,0.0,0.0,4.284,0.0,28.885000000000048,16.370000000000005,23.1818112,17.51,25.93,9.03,70.06,3.17,23.64,-30.549779333333333,849.107,364.5,74.299,-0.9679377830240642,-0.25119006388481957,-1.0,-1.8369701987210297e-16,0.0,5.966,114.98033799999999,38,-23.76977394
319.02151194,317.4515173333333,317.7292431066667,319.7571474466667,0.13,0.0,0.0,2.804,0.0,29.660000000000025,18.450000000000045,16.741209599999998,22.86,30.27,15.84,77.17,3.37,22.07,-23.76977394,874.107,379.4,77.103,-0.9721181966290612,-0.23449138957041052,-1.0,-1.8369701987210297e-16,0.0,6.057,118.33033799999998,39,-22.657569216666666
326.2593072166667,319.02151194,317.4515173333333,317.7292431066667,6.61,0.0,0.0,4.003,10.9375,29.098000000000013,18.226,21.2391936,24.18,30.38,19.35,79.51,2.87,19.47,-22.657569216666666,899.107,396.1,81.106,-0.9760105506323682,-0.21772323039653224,-1.0,-1.8369701987210297e-16,0.0,6.062,121.68033799999999,40,-35.09289599666666
347.0205269966666,326.2593072166667,319.02151194,317.4515173333333,16.69,0.0,0.0,0.626,3.8125,28.150000000000038,17.83200000000005,22.170240000000003,22.26,26.05,19.66,91.71,2.57,3.02,-35.09289599666666,924.107,411.0,81.732,-0.9796136916454901,-0.20089055513063528,-1.0,-1.8369701987210297e-16,0.405,5.988,125.030338,41,-28.18291132
348.43554231999997,347.0205269966666,326.2593072166667,319.02151194,0.54,0.0,0.0,4.383,5.0625,30.331000000000017,18.98400000000004,23.263718400000005,24.41,29.59,19.81,83.7,1.06,20.49,-28.18291132,949.107,427.7,86.11500000000001,-0.9829265519799822,-0.18399835165767986,-1.0,-1.8369701987210297e-16,0.0,5.846,128.380338,42,-23.75305759
352.33068858999997,348.43554231999997,347.0205269966666,326.2593072166667,2.51,0.0,0.0,4.122,0.0625,30.456000000000017,20.959000000000003,20.8289664,24.78,30.72,20.14,82.56,2.32,20.01,-23.75305759,974.107,444.75,90.237,-0.9859481499638303,-0.1670516255021195,-1.0,-1.8369701987210297e-16,0.0,5.65,131.730338,43,-23.444272296666668
360.34690329666665,352.33068858999997,348.43554231999997,347.0205269966666,5.32,0.0,0.0,3.0029999999999997,0.0,32.226,20.02000000000004,23.5484928,23.43,26.99,21.2,88.18,1.76,16.02,-23.444272296666668,999.107,460.85,93.24,-0.9886775902323404,-0.15005539834465262,-1.0,-1.8369701987210297e-16,0.0,5.41,135.08033799999998,44,-16.796984039999998
362.02461503999996,360.34690329666665,352.33068858999997,348.43554231999997,0.11,0.0,0.0,4.371,0.1875,29.33500000000004,19.551000000000045,18.8517888,25.81,32.38,20.62,84.77,2.84,20.63,-16.796984039999998,1024.107,478.15000000000003,97.611,-0.9911140639934546,-0.13301470653419636,-1.0,-1.8369701987210297e-16,0.0,5.138,138.430338,45,-11.420472586666666
364.9731035866667,362.02461503999996,360.34690329666665,352.33068858999997,0.72,0.0,0.0,3.966,0.0,27.235000000000014,16.906000000000006,22.4878464,25.32,30.01,19.52,89.02,2.11,20.47,-11.420472586666666,1049.107,494.90000000000003,101.577,-0.9932568492674143,-0.11593459959550066,-1.0,-1.8369701987210297e-16,0.0,4.84,141.780338,46,-10.540934356666666
372.41856535666665,364.9731035866667,362.02461503999996,360.34690329666665,3.97,0.0,0.0,3.0300000000000002,0.0625,32.71800000000002,17.459000000000003,21.7202688,19.86,24.58,15.88,84.73,3.56,16.87,-10.540934356666666,1074.107,507.15000000000003,104.607,-0.9951053111006974,-0.09882013873287211,-1.0,-1.8369701987210297e-16,0.0,4.517,145.130338,47,-8.585914039999999
378.78854504,372.41856535666665,364.9731035866667,362.02461503999996,3.77,0.0,0.0,4.191,0.0,18.16500000000002,9.43100000000004,5.483289600000001,22.71,31.16,15.78,84.62,3.41,18.06,-8.585914039999999,1099.107,522.05,108.798,-0.99665890175417,-0.08167639533042288,-1.0,-1.8369701987210297e-16,0.0,4.176,148.480338,48,-7.40611389
385.93374489,378.78854504,372.41856535666665,364.9731035866667,1.8,0.0,0.0,1.655,3.3125,21.40700000000004,7.840000000000032,25.196313600000003,15.17,20.08,10.33,78.44,3.76,8.66,-7.40611389,1124.107,529.25,110.453,-0.9979171608653922,-0.06450844944931625,-1.0,-1.8369701987210297e-16,0.0,3.815,151.83033799999998,49,-2.0049269066666664
388.85755790666667,385.93374489,378.78854504,372.41856535666665,0.04,0.0,0.0,4.317,0.0,24.711000000000013,12.598000000000011,21.767616,15.99,23.78,8.3,76.14,3.11,22.01,-2.0049269066666664,1149.107,537.3,114.77000000000001,-0.9988797155850335,-0.04732138832243232,-1.0,-1.8369701987210297e-16,0.0,3.443,155.180338,50,2.5385100899999995
392.63912091000003,388.85755790666667,385.93374489,378.78854504,0.18,0.0,0.0,3.916,0.4375,22.075000000000045,14.885000000000048,15.3612288,20.01,26.26,14.05,82.5,1.82,19.97,2.5385100899999995,1174.107,549.5,118.686,-0.9995462806873573,-0.03012030484690836,-1.0,-1.8369701987210297e-16,0.0,3.06,158.530338,51,5.2047567133333335
398.2978742866666,392.63912091000003,388.85755790666667,385.93374489,0.31,0.0,0.0,2.368,0.5625,21.25,11.150000000000034,25.8287616,19.35,24.82,15.33,85.69,2.41,11.35,5.2047567133333335,1199.107,561.55,121.054,-0.9999166586547379,-0.012910296075008843,-1.0,-1.8369701987210297e-16,0.0,2.669,161.880338,52,9.787010463333333
402.0165135366666,398.2978742866666,392.63912091000003,388.85755790666667,0.01,0.0,0.0,4.342,0.0,23.055000000000007,8.994000000000028,26.2873728,16.91,24.21,10.59,73.58,2.74,21.22,9.787010463333333,1224.107,570.95,125.396,-0.9999907397361901,0.004303538296243821,-0.8660254037844386,0.5000000000000001,0.0,2.282,165.206231,53,15.003182670000001
405.10034133,402.0165135366666,398.2978742866666,392.63912091000003,0.01,0.0,0.0,5.186999999999999,0.0,29.25,11.550000000000011,24.8863968,15.13,23.66,7.5,69.91,2.25,26.75,15.003182670000001,1249.107,578.8,130.583,-0.9997685019798909,0.021516097436222233,-0.8660254037844386,0.5000000000000001,0.0,1.905,168.531231,54,-13.102695659999998
441.50621966,405.10034133,402.0165135366666,398.2978742866666,31.3,0.0,0.0,3.175,3.6875,21.374000000000024,15.579000000000008,4.8326112000000006,19.25,29.45,9.13,82.08,2.46,10.39,-13.102695659999998,1274.107,590.05,133.758,-0.9992500112396835,0.03872228089217399,-0.8660254037844386,0.5000000000000001,0.066,1.545,171.85623099999998,55,-35.14305304666667
471.84657704666665,441.50621966,405.10034133,402.0165135366666,51.05,0.0,0.0,2.283,48.25,21.15100000000001,9.850000000000025,26.7073632,20.61,24.06,14.87,87.16,2.96,11.7,-35.14305304666667,1299.107,601.55,136.041,-0.9984354211555643,0.05591699010060302,-0.8660254037844386,0.5000000000000001,26.669,1.227,175.181231,56,-30.989169309999998
475.99269331,471.84657704666665,441.50621966,405.10034133,0.05,0.0,0.0,4.252000000000001,0.0,20.55000000000001,13.150000000000034,3.4669728,17.01,23.32,11.27,72.91,1.63,19.92,-30.989169309999998,1324.107,610.85,140.293,-0.9973249731081555,0.07309512989807776,-0.8660254037844386,0.5000000000000001,0.0,0.958,178.50623099999999,57,-42.917026549999996
496.2205505499999,475.99269331,471.84657704666665,441.50621966,13.29,0.0,0.0,1.307,11.8125,18.55000000000001,15.704000000000008,1.9304352,19.4,25.09,12.46,83.85,1.42,4.06,-42.917026549999996,1349.107,621.65,141.6,-0.9959189961471792,0.0902516100310407,-0.8660254037844386,0.5000000000000001,0.001,0.738,181.831231,58,-62.451017406666665
524.0545414066665,496.2205505499999,475.99269331,471.84657704666665,51.36,0.0,0.0,1.055,77.5625,17.462000000000046,13.883000000000038,6.0632064,18.24,21.29,15.11,87.4,3.13,4.91,-62.451017406666665,1374.107,631.85,142.655,-0.994217906893952,0.10738134666416306,-0.8660254037844386,0.5000000000000001,30.246,0.642,185.156231,59,-59.91133838
529.81486238,524.0545414066665,496.2205505499999,475.99269331,0.26,0.0,0.0,1.7600000000000002,17.625,21.88100000000003,14.055000000000009,26.2279296,17.03,21.49,13.49,87.62,2.27,7.95,-59.91133838,1399.107,641.35,144.415,-0.9922222094179324,0.12447926388678869,-0.8660254037844386,0.5000000000000001,0.0,0.7,188.48123099999998,60,-53.635215816666665
531.8387398166667,529.81486238,524.0545414066665,496.2205505499999,0.01,0.0,0.0,4.78,0.1875,25.41500000000002,13.28000000000003,27.515808,17.67,24.31,12.11,80.4,2.28,21.31,-53.635215816666665,1424.107,651.55,149.195,-0.989932495087353,0.141540295217043,-0.8660254037844386,0.5000000000000001,0.0,0.901,191.806231,61,-46.55702484333332
533.0605488433333,531.8387398166667,529.81486238,524.0545414066665,0.81,0.0,0.0,6.093999999999999,0.0,26.57400000000001,18.124000000000024,19.0118016,20.15,27.44,12.47,77.13,2.5,26.86,-46.55702484333332,1449.107,663.5,155.28900000000002,-0.9873494423939864,0.15855938510313475,-0.8660254037844386,0.5000000000000001,0.0,1.189,195.13123099999999,62,-69.31114339
564.11466739,533.0605488433333,531.8387398166667,529.81486238,31.45,0.0,0.0,2.123,37.6875,18.40900000000005,10.247000000000014,2.8041984,22.11,28.37,13.84,81.18,5.04,5.89,-69.31114339,1474.107,676.6,157.412,-0.9844738167520923,0.17553149042142777,-0.8660254037844386,0.5000000000000001,4.525,1.505,198.456231,63,-85.16903462
586.67198662,564.11466739,533.0605488433333,531.8387398166667,27.08,0.0,0.0,2.392,8.5625,17.451999999999998,7.458000000000027,20.9660832,13.41,19.09,8.23,79.36,4.49,10.97,-85.16903462,1494.286,682.25,159.804,-0.9813064702716093,0.19245158197082995,-0.8660254037844386,0.5000000000000001,6.402,1.885,201.140038,64,-77.84865158
586.8216035800001,586.67198662,564.11466739,533.0605488433333,0.0,0.0,0.0,4.415,0.0,23.25400000000002,9.641999999999996,22.6603872,13.51,20.91,7.67,74.4,3.62,20.63,-77.84865158,1516.786,688.7,164.219,-0.9778483415056567,0.20931464596304888,-0.8660254037844386,0.5000000000000001,0.0,2.318,204.13253799999998,65,-68.64108111333333
585.9140331133334,586.8216035800001,586.67198662,564.11466739,0.02,0.0,0.0,6.03,0.125,25.545000000000016,16.02600000000001,20.2696128,18.26,26.24,8.94,78.51,2.27,26.64,-68.64108111333333,1541.786,698.25,170.249,-0.9741004551724206,0.22611568550828803,-0.8660254037844386,0.5000000000000001,0.0,2.759,207.45753799999997,66,-64.89235578
590.46530778,585.9140331133334,586.8216035800001,586.67198662,3.95,0.0,0.0,4.432,2.8125,31.67100000000005,18.850000000000023,17.0833536,22.4,27.73,17.09,84.03,2.06,18.46,-64.89235578,1566.786,712.65,174.681,-0.970063921851507,0.2428497220959358,-0.8660254037844386,0.5000000000000001,0.0,3.152,210.782538,67,-72.41761009333334
606.2905620933333,590.46530778,585.9140331133334,586.8216035800001,15.04,0.0,0.0,3.811,20.0,20.77100000000001,17.483000000000004,4.7551104,24.99,30.23,21.16,86.55,3.59,14.07,-72.41761009333334,1591.786,730.25,178.492,-0.965739937654855,0.25951179706979943,-0.8660254037844386,0.5000000000000001,0.243,3.492,214.10753799999998,68,-94.17751555999999
636.35046756,606.2905620933333,590.46530778,585.9140331133334,105.56,0.0,0.0,0.562,36.375,19.66900000000004,14.489000000000033,15.920064000000002,21.83,25.03,17.68,93.46,1.83,1.99,-94.17751555999999,1616.786,743.6,179.054,-0.9611297838723007,0.27609697309746883,-0.8660254037844386,0.5000000000000001,79.708,3.792,217.432538,69,-100.69784365999999
651.17079566,636.35046756,606.2905620933333,590.46530778,11.29,0.0,0.0,0.972,1.75,23.450000000000045,15.013000000000034,13.1601024,16.59,21.09,12.02,83.45,4.31,3.12,-100.69784365999999,1641.786,752.15,180.026,-0.9562348265919058,0.2926003356333479,-0.8660254037844386,0.5000000000000001,0.025,4.12,220.75753799999998,70,-112.66580276
671.4387547600002,651.17079566,636.35046756,606.2905620933333,17.95,0.0,0.0,0.89,17.3125,24.626000000000037,17.70300000000003,17.526758400000002,19.71,25.03,14.59,89.78,2.9,2.38,-112.66580276,1666.786,763.95,180.916,-0.9510565162951536,0.30901699437494723,-0.8660254037844386,0.5000000000000001,1.018,4.467,224.08253799999997,71,-115.17393204000001
682.24688404,671.4387547600002,651.17079566,636.35046756,12.69,0.0,0.0,5.737,9.4375,28.56400000000002,18.061000000000035,27.628128000000004,21.91,27.79,17.51,86.32,1.62,22.26,-115.17393204000001,1691.786,778.6,186.653,-0.9455963874271428,0.3253420847119795,-0.8660254037844386,0.5000000000000001,0.213,4.84,227.407538,72,-104.27686482
679.6498168200001,682.24688404,671.4387547600002,651.17079566,0.03,0.0,0.0,6.4799999999999995,0.0,28.772000000000048,19.64100000000002,24.4492128,23.82,30.23,17.52,80.72,1.8,25.49,-104.27686482,1716.786,794.35,193.133,-0.9398560579418953,0.341570769167856,-0.8660254037844386,0.5000000000000001,0.0,5.16,230.73253799999998,73,-95.62220830000001
679.2951603,679.6498168200001,682.24688404,671.4387547600002,0.48,0.0,0.0,4.585,0.0,29.346000000000004,20.05400000000003,21.785241600000003,24.61,30.37,20.13,81.46,2.47,16.09,-95.62220830000001,1741.786,811.4,197.71800000000002,-0.9338372288229252,0.35769823883312546,-0.8660254037844386,0.5000000000000001,0.0,5.427,234.05753799999997,74,-90.59353746000001
682.56648946,679.2951603,679.6498168200001,682.24688404,2.57,0.0,0.0,2.9269999999999996,0.6875,22.74700000000001,18.892,7.611408,24.02,29.24,20.78,79.23,1.6,8.38,-90.59353746000001,1766.786,828.4,200.645,-0.9275416835791965,0.3737197147904692,-0.8660254037844386,0.5000000000000001,0.0,5.673,237.38253799999998,75,-84.45148204
684.72443404,682.56648946,679.2951603,679.6498168200001,0.2,0.0,0.0,1.533,3.75,23.43100000000004,15.491000000000042,28.3019616,20.86,24.52,18.02,88.07,1.68,5.78,-84.45148204,1791.786,841.65,202.178,-0.9209712877166347,0.38963044953078774,-0.8660254037844386,0.5000000000000001,0.0,5.884,240.70753799999997,76,-73.299
676.299,684.72443404,682.56648946,679.2951603,0.03,0.0,0.0,5.473,0.0625,23.120000000000005,12.525000000000034,29.057184000000003,20.02,25.72,14.68,79.98,2.16,22.16,-73.299,1800.0,853.85,207.651,-0.9141279881853337,0.4054257283599973,-0.8660254037844386,0.5000000000000001,0.0,6.053,241.79999999999995,77,-61.674
664.674,676.299,684.72443404,682.56648946,0.08,0.0,0.0,5.702,0.0,26.18900000000002,14.38900000000001,20.341497600000004,18.9,25.41,13.1,75.39,2.47,24.31,-61.674,1800.0,865.1,213.353,-0.9070138128026362,0.42110087079608916,-0.8660254037844386,0.5000000000000001,0.0,6.022,241.79999999999995,78,-67.75800000000001
670.758,664.674,676.299,684.72443404,16.87,0.0,0.0,3.873,11.6875,20.5,16.27600000000001,2.6449632000000003,20.33,28.06,13.2,84.77,2.36,12.77,-67.75800000000001,1800.0,877.75,217.226,-0.8996308696522434,0.4366512319560638,-0.8660254037844386,0.5000000000000001,1.087,5.855,241.79999999999995,79,-84.693
687.6930000000001,670.758,664.674,676.299,30.44,0.0,0.0,0.632,144.438,26.583000000000027,16.662000000000035,21.6949536,20.89,24.1,18.73,93.94,2.58,2.43,-84.693,1800.0,891.15,217.858,-0.8919813464595487,0.45207220393230374,-0.8660254037844386,0.5000000000000001,7.187,5.644,241.79999999999995,80,-74.414
